index,Cosine Similarity
"('blod', 'twegen')",0.008623421
"('blod', 'micel')",-0.022757486
"('blod', 'lang')",0.123680234
"('blod', 'min')",0.0564202
"('blod', 'cwen')",-0.14286262
"('blod', 'mann')",-0.21204129
"('blod', 'fisc')",-0.057048023
"('blod', 'fugol')",0.081952415
"('blod', 'hund')",0.12004238
"('blod', 'treow')",0.0213838
"('blod', 'sæd')",0.095880784
"('blod', 'blæd')",-0.13406312
"('blod', 'rot')",0.18165392
"('blod', 'hyd')",0.33815324
"('blod', 'flæsc')",0.24522954
"('blod', 'ban')",0.27808332
"('blod', 'gelynd')",-0.024227668
"('blod', 'æg')",0.19335663
"('blod', 'horn')",0.14436524
"('blod', 'steort')",0.19719635
"('blod', 'hær')",0.109924056
"('blod', 'heafod')",0.2954644
"('blod', 'eare')",0.07001941
"('blod', 'eage')",0.30983374
"('blod', 'muþ')",-0.03765736
"('blod', 'tunge')",-0.032115065
"('blod', 'clea')",0.043126635
"('blod', 'fot')",0.2587166
"('blod', 'cneow')",0.15681344
"('blod', 'mund')",-0.028810851
"('blod', 'cwiþ')",-0.016544959
"('blod', 'sweora')",0.31694853
"('blod', 'bosm')",0.16729373
"('blod', 'heorte')",0.08293269
"('blod', 'drincan')",0.01788086
"('blod', 'etan')",0.046244096
"('blod', 'bitan')",-0.015558947
"('blod', 'seon')",0.1307838
"('blod', 'gehiran')",-0.07303856
"('blod', 'cunnan')",-0.08083959
"('blod', 'swefan')",0.14737104
"('blod', 'dead')",0.1341237
"('blod', 'cwellan')",0.18023044
"('blod', 'fleogan')",0.10929808
"('blod', 'findan')",-0.11335325
"('blod', 'cuman')",-0.18847276
"('blod', 'licgan')",0.23318142
"('blod', 'sittan')",-0.052468166
"('blod', 'standan')",0.32713935
"('blod', 'gesellan')",0.08262827
"('blod', 'sæcgan')",-0.1440627
"('blod', 'sunne')",-0.0043118717
"('blod', 'mona')",0.033035792
"('blod', 'steorra')",-0.0013744049
"('blod', 'ea')",0.24691522
"('blod', 'regn')",0.09393667
"('blod', 'stan')",0.2469889
"('blod', 'sand')",0.20386966
"('blod', 'eorþe')",0.069236554
"('blod', 'neowol')",0.032163985
"('blod', 'þrosm')",0.091762915
"('blod', 'fyr')",0.07432511
"('blod', 'axe')",-0.12454111
"('blod', 'bærnan')",0.06899085
"('blod', 'foldweg')",0.3467114
"('blod', 'beorg')",0.15650342
"('blod', 'read')",0.02341341
"('blod', 'grene')",0.15649436
"('blod', 'geolo')",0.13379425
"('blod', 'hwit')",0.26556474
"('blod', 'blæc')",0.26642948
"('blod', 'niht')",0.06324297
"('blod', 'wearm')",0.291704
"('blod', 'ceald')",0.19990943
"('blod', 'full')",-0.08779527
"('blod', 'niwe')",0.36525577
"('blod', 'betra')",0.1152591
"('blod', 'dryge')",0.21301766
"('blod', 'nama')",0.0738443
"('ban', 'ic')",-0.085752055
"('ban', 'ðu')",0.16925658
"('ban', 'us')",0.11572899
"('ban', 'he')",-0.16086021
"('ban', 'ðæt')",-0.11025292
"('ban', 'hwa')",-0.038962837
"('ban', 'ne')",0.15217124
"('ban', 'eall')",-0.04843998
"('ban', 'manig')",0.113756195
"('ban', 'an')",0.100774385
"('ban', 'twegen')",0.11768472
"('ban', 'micel')",-0.17849517
"('ban', 'lang')",0.037861962
"('ban', 'min')",0.00084498525
"('ban', 'cwen')",-0.2309038
"('ban', 'mann')",-0.11202222
"('ban', 'fisc')",0.07645381
"('ban', 'fugol')",0.12741873
"('ban', 'hund')",-0.0058008134
"('ban', 'treow')",-0.077317104
"('ban', 'sæd')",0.20693234
"('ban', 'blæd')",-0.11625037
"('ban', 'rot')",-0.04973447
"('ban', 'hyd')",0.12905106
"('ban', 'flæsc')",0.15240537
"('ban', 'blod')",0.27808332
"('ban', 'gelynd')",0.029569505
"('ban', 'æg')",0.12261862
"('ban', 'horn')",0.31082094
"('ban', 'steort')",0.20124277
"('ban', 'hær')",0.23595884
"('ban', 'heafod')",0.20769575
"('ban', 'eare')",0.10474756
"('ban', 'eage')",0.11941464
"('ban', 'muþ')",-0.09671318
"('ban', 'tunge')",0.17458163
"('ban', 'clea')",0.08795482
"('ban', 'fot')",0.020081442
"('ban', 'cneow')",-0.133913
"('ban', 'mund')",-0.1018817
"('ban', 'cwiþ')",0.08281729
"('ban', 'sweora')",0.31642932
"('ban', 'bosm')",-0.047254816
"('ban', 'heorte')",0.18991277
"('ban', 'drincan')",0.11960505
"('ban', 'etan')",0.14096768
"('ban', 'bitan')",0.15370947
"('ban', 'seon')",-0.09531571
"('ban', 'gehiran')",-0.14093798
"('ban', 'cunnan')",0.040138766
"('ban', 'swefan')",0.20903313
"('ban', 'dead')",0.13224432
"('ban', 'cwellan')",-0.1147424
"('ban', 'fleogan')",0.17829442
"('ban', 'findan')",0.031157253
"('ban', 'cuman')",-0.096172184
"('ban', 'licgan')",0.21513891
"('ban', 'sittan')",-0.18070954
"('ban', 'standan')",0.07589175
"('ban', 'gesellan')",0.0043890923
"('ban', 'sæcgan')",-0.08896489
"('ban', 'sunne')",0.19046628
"('ban', 'mona')",0.09251043
"('ban', 'steorra')",0.08069946
"('ban', 'ea')",0.15336384
"('ban', 'regn')",0.026040906
"('ban', 'stan')",0.2866359
"('ban', 'sand')",0.0591594
"('ban', 'eorþe')",0.113483414
"('ban', 'neowol')",0.13588239
"('ban', 'þrosm')",0.05755865
"('ban', 'fyr')",0.19309627
"('ban', 'axe')",0.16680911
"('ban', 'bærnan')",-0.056910887
"('ban', 'foldweg')",0.15032661
"('ban', 'beorg')",0.03285321
"('ban', 'read')",0.045085724
"('ban', 'grene')",0.20131058
"('ban', 'geolo')",0.13882881
"('ban', 'hwit')",0.2771286
"('ban', 'blæc')",0.1649718
"('ban', 'niht')",0.11459972
"('ban', 'wearm')",0.25868303
"('ban', 'ceald')",0.112854525
"('ban', 'full')",-0.01085382
"('ban', 'niwe')",0.09012383
"('ban', 'betra')",-0.013460938
"('ban', 'dryge')",0.13003449
"('ban', 'nama')",0.06628636
"('gelynd', 'ic')",0.00069532543
"('gelynd', 'ðu')",0.0037888773
"('gelynd', 'us')",0.12086451
"('gelynd', 'he')",-0.18897979
"('gelynd', 'ðæt')",-0.033600207
"('gelynd', 'hwa')",0.016109057
"('gelynd', 'ne')",-0.12578078
"('gelynd', 'eall')",0.021523152
"('gelynd', 'manig')",0.032177925
"('gelynd', 'an')",0.032855473
"('gelynd', 'twegen')",0.184816
"('gelynd', 'micel')",-0.031161286
"('gelynd', 'lang')",0.11559162
"('gelynd', 'min')",0.09180789
"('gelynd', 'cwen')",0.25094762
"('gelynd', 'mann')",0.010988282
"('gelynd', 'fisc')",-0.21253562
"('gelynd', 'fugol')",-0.07219536
"('gelynd', 'hund')",0.059481308
"('gelynd', 'treow')",0.13138783
"('gelynd', 'sæd')",-0.10627841
"('gelynd', 'blæd')",0.05520644
"('gelynd', 'rot')",0.069241524
"('gelynd', 'hyd')",0.06486907
"('gelynd', 'flæsc')",0.010652591
"('gelynd', 'blod')",-0.024227668
"('gelynd', 'ban')",0.029569505
"('gelynd', 'æg')",-0.21193284
"('gelynd', 'horn')",0.17064634
"('gelynd', 'steort')",-0.10604876
"('gelynd', 'hær')",0.142059
"('gelynd', 'heafod')",0.12887302
"('gelynd', 'eare')",0.010511199
"('gelynd', 'eage')",0.06541158
"('gelynd', 'muþ')",0.0090707
"('gelynd', 'tunge')",0.1999322
"('gelynd', 'clea')",0.10530202
"('gelynd', 'fot')",0.15658237
"('gelynd', 'cneow')",0.16785884
"('gelynd', 'mund')",0.06899756
"('gelynd', 'cwiþ')",0.24155231
"('gelynd', 'sweora')",0.113800034
"('gelynd', 'bosm')",0.25190938
"('gelynd', 'heorte')",0.06998685
"('gelynd', 'drincan')",0.050424017
"('gelynd', 'etan')",-0.056816403
"('gelynd', 'bitan')",0.08207381
"('gelynd', 'seon')",-0.0066661984
"('gelynd', 'gehiran')",-0.08822976
"('gelynd', 'cunnan')",0.051955372
"('gelynd', 'swefan')",0.053386398
"('gelynd', 'dead')",0.22013661
"('gelynd', 'cwellan')",0.1479707
"('gelynd', 'fleogan')",-0.03888896
"('gelynd', 'findan')",-0.38909185
"('gelynd', 'cuman')",-0.097987436
"('gelynd', 'licgan')",0.08224525
"('gelynd', 'sittan')",0.12751268
"('gelynd', 'standan')",0.09036612
"('gelynd', 'gesellan')",-0.021155816
"('gelynd', 'sæcgan')",-0.20560525
"('gelynd', 'sunne')",0.2555208
"('gelynd', 'mona')",0.3180694
"('gelynd', 'steorra')",0.21322602
"('gelynd', 'ea')",0.22248815
"('gelynd', 'regn')",-0.15711494
"('gelynd', 'stan')",0.026805304
"('gelynd', 'sand')",0.033239834
"('gelynd', 'eorþe')",0.05460317
"('gelynd', 'neowol')",-0.060987033
"('gelynd', 'þrosm')",0.006972
"('gelynd', 'fyr')",0.040217817
"('gelynd', 'axe')",0.05415496
"('gelynd', 'bærnan')",0.1350034
"('gelynd', 'foldweg')",0.11136389
"('gelynd', 'beorg')",0.05812765
"('gelynd', 'read')",0.0984144
"('gelynd', 'grene')",0.06946921
"('gelynd', 'geolo')",0.13203432
"('gelynd', 'hwit')",0.058039144
"('gelynd', 'blæc')",0.11277221
"('gelynd', 'niht')",0.18873337
"('gelynd', 'wearm')",-0.035086557
"('gelynd', 'ceald')",0.012418932
"('gelynd', 'full')",0.1421318
"('gelynd', 'niwe')",0.03636452
"('gelynd', 'betra')",-0.027035788
"('gelynd', 'dryge')",0.21581584
"('gelynd', 'nama')",0.10639152
"('æg', 'ic')",-0.107579574
"('æg', 'ðu')",-0.08199948
"('æg', 'us')",-0.21061802
"('æg', 'he')",0.12321271
"('æg', 'ðæt')",0.043305736
"('æg', 'hwa')",0.013023026
"('æg', 'ne')",0.13622054
"('æg', 'eall')",0.014779516
"('æg', 'manig')",0.11718168
"('æg', 'an')",0.13771114
"('æg', 'twegen')",-0.06440212
"('æg', 'micel')",0.10043508
"('æg', 'lang')",0.012604866
"('æg', 'min')",-0.03793125
"('æg', 'cwen')",-0.203622
"('æg', 'mann')",-0.08749308
"('æg', 'fisc')",0.21695654
"('æg', 'fugol')",0.27570653
"('æg', 'hund')",0.0237718
"('æg', 'treow')",0.20942153
"('æg', 'sæd')",0.06033062
"('æg', 'blæd')",-0.15045482
"('æg', 'rot')",0.011198992
"('æg', 'hyd')",0.17904955
"('æg', 'flæsc')",0.109617785
"('æg', 'blod')",0.19335663
"('æg', 'ban')",0.12261862
"('æg', 'gelynd')",-0.21193284
"('æg', 'horn')",0.086946845
"('æg', 'steort')",0.13220587
"('æg', 'hær')",0.18257427
"('æg', 'heafod')",0.023871008
"('æg', 'eare')",-0.047814254
"('æg', 'eage')",0.119225144
"('æg', 'muþ')",-0.014340576
"('æg', 'tunge')",-0.16495186
"('æg', 'clea')",0.018802809
"('æg', 'fot')",0.10082772
"('æg', 'cneow')",0.005355116
"('æg', 'mund')",-0.114798754
"('æg', 'cwiþ')",0.006342612
"('æg', 'sweora')",0.2529722
"('æg', 'bosm')",0.03099952
"('æg', 'heorte')",0.12259711
"('æg', 'drincan')",-0.0576095
"('æg', 'etan')",0.26927775
"('æg', 'bitan')",-0.03169167
"('æg', 'seon')",0.012604862
"('æg', 'gehiran')",0.050575346
"('æg', 'cunnan')",0.09637598
"('æg', 'swefan')",0.00077727064
"('æg', 'dead')",-0.031096853
"('æg', 'cwellan')",0.11761703
"('æg', 'fleogan')",0.35764045
"('æg', 'findan')",0.28785035
"('æg', 'cuman')",0.08738683
"('æg', 'licgan')",0.30429274
"('æg', 'sittan')",-0.09627267
"('æg', 'standan')",0.2238225
"('æg', 'gesellan')",0.06626497
"('æg', 'sæcgan')",0.0062980633
"('æg', 'sunne')",0.139176
"('æg', 'mona')",0.05191925
"('æg', 'steorra')",0.13221493
"('æg', 'ea')",0.109148026
"('æg', 'regn')",0.13624382
"('æg', 'stan')",0.37595546
"('æg', 'sand')",0.14999206
"('æg', 'eorþe')",0.112603195
"('æg', 'neowol')",0.27679533
"('æg', 'þrosm')",-0.11521752
"('æg', 'fyr')",0.1939341
"('æg', 'axe')",-0.04005499
"('æg', 'bærnan')",0.07301162
"('æg', 'foldweg')",0.105587006
"('æg', 'beorg')",0.13583022
"('æg', 'read')",0.13016844
"('æg', 'grene')",0.15658829
"('æg', 'geolo')",0.06933564
"('æg', 'hwit')",0.12578666
"('æg', 'blæc')",0.14850117
"('æg', 'niht')",0.035955645
"('æg', 'wearm')",0.3480256
"('æg', 'ceald')",0.4062555
"('æg', 'full')",0.14549685
"('æg', 'niwe')",0.24942794
"('æg', 'betra')",0.23797137
"('æg', 'dryge')",0.16507171
"('æg', 'nama')",-0.0486558
"('horn', 'ic')",0.00041076913
"('horn', 'ðu')",-0.037306614
"('horn', 'us')",-0.089204654
"('horn', 'he')",-0.07058835
"('horn', 'ðæt')",-0.05826293
"('horn', 'hwa')",-0.08407973
"('horn', 'ne')",0.09231126
"('horn', 'eall')",0.050140925
"('horn', 'manig')",0.16717237
"('horn', 'an')",-0.0753006
"('horn', 'twegen')",0.035908945
"('horn', 'micel')",-0.057272077
"('horn', 'lang')",0.05246619
"('horn', 'min')",-0.12927353
"('horn', 'cwen')",-0.19618061
"('horn', 'mann')",0.07095376
"('horn', 'fisc')",0.07731819
"('horn', 'fugol')",0.21090049
"('horn', 'hund')",-0.121404156
"('horn', 'treow')",-0.10466372
"('horn', 'sæd')",0.11287287
"('horn', 'blæd')",-0.027358562
"('horn', 'rot')",-0.0150941275
"('horn', 'hyd')",0.1731726
"('horn', 'flæsc')",-0.0014995728
"('horn', 'blod')",0.14436524
"('horn', 'ban')",0.31082094
"('horn', 'gelynd')",0.17064634
"('horn', 'æg')",0.086946845
"('horn', 'steort')",-0.05263726
"('horn', 'hær')",0.0684182
"('horn', 'heafod')",0.14082783
"('horn', 'eare')",0.28759855
"('horn', 'eage')",0.19643764
"('horn', 'muþ')",0.1198065
"('horn', 'tunge')",0.28751582
"('horn', 'clea')",-0.020292938
"('horn', 'fot')",0.12187736
"('horn', 'cneow')",0.1150298
"('horn', 'mund')",0.20549442
"('horn', 'cwiþ')",-0.0378419
"('horn', 'sweora')",0.22169279
"('horn', 'bosm')",0.11012696
"('horn', 'heorte')",0.362976
"('horn', 'drincan')",0.030215666
"('horn', 'etan')",0.15478596
"('horn', 'bitan')",-0.07574901
"('horn', 'seon')",-0.0788598
"('horn', 'gehiran')",-0.06933218
"('horn', 'cunnan')",0.00407733
"('horn', 'swefan')",0.15771389
"('horn', 'dead')",0.07502838
"('horn', 'cwellan')",0.0100784
"('horn', 'fleogan')",0.15855971
"('horn', 'findan')",0.105454646
"('horn', 'cuman')",-0.045216214
"('horn', 'licgan')",0.2031439
"('horn', 'sittan')",0.006031925
"('horn', 'standan')",0.13777955
"('horn', 'gesellan')",-0.063958965
"('horn', 'sæcgan')",-0.101799816
"('horn', 'sunne')",0.241169
"('horn', 'mona')",0.17227721
"('horn', 'steorra')",0.023404531
"('horn', 'ea')",0.10416064
"('horn', 'regn')",0.040550977
"('horn', 'stan')",0.087536946
"('horn', 'sand')",0.111311056
"('horn', 'eorþe')",0.11076045
"('horn', 'neowol')",0.011849757
"('horn', 'þrosm')",-0.10888685
"('horn', 'fyr')",-0.04390428
"('horn', 'axe')",-0.048035406
"('horn', 'bærnan')",-0.0005268492
"('horn', 'foldweg')",0.08553243
"('horn', 'beorg')",0.10460326
"('horn', 'read')",-0.027454522
"('horn', 'grene')",0.047353186
"('horn', 'geolo')",0.09202714
"('horn', 'hwit')",0.14898057
"('horn', 'blæc')",0.24060205
"('horn', 'niht')",0.06794987
"('horn', 'wearm')",0.22878098
"('horn', 'ceald')",0.11559601
"('horn', 'full')",0.17309955
"('horn', 'niwe')",0.12834403
"('horn', 'betra')",-0.015594628
"('horn', 'dryge')",0.3063868
"('horn', 'nama')",0.28990287
"('steort', 'ic')",-0.009136008
"('steort', 'ðu')",-0.009315083
"('steort', 'us')",0.030061556
"('steort', 'he')",-0.075382754
"('steort', 'ðæt')",-0.14476983
"('steort', 'hwa')",0.01691646
"('steort', 'ne')",-0.19357282
"('steort', 'eall')",-0.08212483
"('steort', 'manig')",0.05904716
"('steort', 'an')",0.18513902
"('steort', 'twegen')",0.11137059
"('steort', 'micel')",-0.089423776
"('steort', 'lang')",-0.04904669
"('steort', 'min')",0.08331753
"('steort', 'cwen')",-0.03840106
"('steort', 'mann')",-0.047364004
"('steort', 'fisc')",0.16076693
"('steort', 'fugol')",0.055539496
"('steort', 'hund')",0.1984633
"('steort', 'treow')",0.022579089
"('steort', 'sæd')",0.30724776
"('steort', 'blæd')",-0.12406117
"('steort', 'rot')",0.09427104
"('steort', 'hyd')",0.19616468
"('steort', 'flæsc')",0.28276095
"('steort', 'blod')",0.19719635
"('steort', 'ban')",0.20124277
"('steort', 'gelynd')",-0.10604876
"('steort', 'æg')",0.13220587
"('steort', 'horn')",-0.05263726
"('steort', 'hær')",0.476758
"('steort', 'heafod')",0.43346652
"('steort', 'eare')",0.22851688
"('steort', 'eage')",0.28003293
"('steort', 'muþ')",0.16335842
"('steort', 'tunge')",0.05889848
"('steort', 'clea')",0.14705282
"('steort', 'fot')",0.22252311
"('steort', 'cneow')",-0.009711035
"('steort', 'mund')",0.116285615
"('steort', 'cwiþ')",-0.15725176
"('steort', 'sweora')",0.55291414
"('steort', 'bosm')",0.016772203
"('steort', 'heorte')",0.12558767
"('steort', 'drincan')",0.12939899
"('steort', 'etan')",0.22073098
"('steort', 'bitan')",0.06737839
"('steort', 'seon')",0.19993901
"('steort', 'gehiran')",0.013246678
"('steort', 'cunnan')",0.14024024
"('steort', 'swefan')",-0.038218126
"('steort', 'dead')",0.25033432
"('steort', 'cwellan')",0.019239957
"('steort', 'fleogan')",0.14380799
"('steort', 'findan')",-0.018718988
"('steort', 'cuman')",-0.11193119
"('steort', 'licgan')",0.06869604
"('steort', 'sittan')",-0.12596637
"('steort', 'standan')",0.2779479
"('steort', 'gesellan')",0.025824865
"('steort', 'sæcgan')",-0.26683706
"('steort', 'sunne')",-0.060648344
"('steort', 'mona')",0.124478176
"('steort', 'steorra')",0.045215897
"('steort', 'ea')",0.2902314
"('steort', 'regn')",0.03306802
"('steort', 'stan')",0.1704807
"('steort', 'sand')",0.15957704
"('steort', 'eorþe')",0.27615547
"('steort', 'neowol')",-0.32031924
"('steort', 'þrosm')",0.23074707
"('steort', 'fyr')",0.018015191
"('steort', 'axe')",0.07524322
"('steort', 'bærnan')",0.085354105
"('steort', 'foldweg')",0.13650225
"('steort', 'beorg')",-0.09042098
"('steort', 'read')",0.16687103
"('steort', 'grene')",0.23183234
"('steort', 'geolo')",0.32425827
"('steort', 'hwit')",0.2293736
"('steort', 'blæc')",0.2539286
"('steort', 'niht')",-0.041144654
"('steort', 'wearm')",0.18031788
"('steort', 'ceald')",0.28618804
"('steort', 'full')",0.22016746
"('steort', 'niwe')",0.13821158
"('steort', 'betra')",0.18482755
"('steort', 'dryge')",0.115388125
"('steort', 'nama')",-0.024277031
"('hær', 'ic')",-0.12420512
"('hær', 'ðu')",-0.06588651
"('hær', 'us')",0.0057516843
"('hær', 'he')",-0.20522097
"('hær', 'ðæt')",0.15137301
"('hær', 'hwa')",0.09020661
"('hær', 'ne')",-0.10915566
"('hær', 'eall')",-0.08616194
"('hær', 'manig')",0.3168487
"('hær', 'an')",0.15891695
"('hær', 'twegen')",0.23236933
"('hær', 'micel')",0.19741353
"('hær', 'lang')",0.20820564
"('hær', 'min')",0.092754744
"('hær', 'cwen')",0.10351315
"('hær', 'mann')",-0.08530996
"('hær', 'fisc')",0.16332172
"('hær', 'fugol')",0.24322188
"('hær', 'hund')",0.1309862
"('hær', 'treow')",0.09263308
"('hær', 'sæd')",0.12916741
"('hær', 'blæd')",-0.020573534
"('hær', 'rot')",0.06456852
"('hær', 'hyd')",0.20860815
"('hær', 'flæsc')",0.17649764
"('hær', 'blod')",0.109924056
"('hær', 'ban')",0.23595884
"('hær', 'gelynd')",0.142059
"('hær', 'æg')",0.18257427
"('hær', 'horn')",0.0684182
"('hær', 'steort')",0.476758
"('hær', 'heafod')",0.27760825
"('hær', 'eare')",0.19684348
"('hær', 'eage')",0.18306427
"('hær', 'muþ')",0.06315446
"('hær', 'tunge')",0.2621181
"('hær', 'clea')",0.357975
"('hær', 'fot')",0.042852446
"('hær', 'cneow')",0.0069489293
"('hær', 'mund')",0.11764421
"('hær', 'cwiþ')",-0.10157159
"('hær', 'sweora')",0.6781206
"('hær', 'bosm')",0.06997666
"('hær', 'heorte')",0.28821152
"('hær', 'drincan')",0.16469337
"('hær', 'etan')",0.26620343
"('hær', 'bitan')",0.30327398
"('hær', 'seon')",0.12214155
"('hær', 'gehiran')",0.17665334
"('hær', 'cunnan')",0.15679136
"('hær', 'swefan')",0.0019020587
"('hær', 'dead')",0.41854042
"('hær', 'cwellan')",0.1398867
"('hær', 'fleogan')",0.13398969
"('hær', 'findan')",-0.028414346
"('hær', 'cuman')",-0.14164871
"('hær', 'licgan')",0.18618956
"('hær', 'sittan')",-0.15487248
"('hær', 'standan')",0.22449952
"('hær', 'gesellan')",0.1424966
"('hær', 'sæcgan')",-0.31246972
"('hær', 'sunne')",0.0068005547
"('hær', 'mona')",0.0616031
"('hær', 'steorra')",0.01051113
"('hær', 'ea')",0.439923
"('hær', 'regn')",0.013209466
"('hær', 'stan')",0.1750609
"('hær', 'sand')",0.27724746
"('hær', 'eorþe')",0.41075352
"('hær', 'neowol')",-0.16437812
"('hær', 'þrosm')",0.29136926
"('hær', 'fyr')",0.08467229
"('hær', 'axe')",-0.04572634
"('hær', 'bærnan')",0.23804517
"('hær', 'foldweg')",0.23316827
"('hær', 'beorg')",0.07790362
"('hær', 'read')",0.2752872
"('hær', 'grene')",0.08246359
"('hær', 'geolo')",0.60582197
"('hær', 'hwit')",0.27927232
"('hær', 'blæc')",0.33899194
"('hær', 'niht')",0.021136977
"('hær', 'wearm')",0.35982588
"('hær', 'ceald')",0.2480343
"('hær', 'full')",0.19690055
"('hær', 'niwe')",0.28794843
"('hær', 'betra')",0.5024458
"('hær', 'dryge')",0.16656138
"('hær', 'nama')",0.16900691
"('heafod', 'ic')",0.009151699
"('heafod', 'ðu')",0.0016237609
"('heafod', 'us')",-0.073141225
"('heafod', 'he')",-0.025797825
"('heafod', 'ðæt')",-0.08971305
"('heafod', 'hwa')",-0.06598724
"('heafod', 'ne')",-0.12704332
"('heafod', 'eall')",-0.031653047
"('heafod', 'manig')",0.18908796
"('heafod', 'an')",-0.01639169
"('heafod', 'twegen')",0.14978382
"('heafod', 'micel')",-0.03904476
"('heafod', 'lang')",-0.09450495
"('heafod', 'min')",-0.04553713
"('heafod', 'cwen')",0.11724959
"('heafod', 'mann')",-0.08930365
"('heafod', 'fisc')",-0.117758945
"('heafod', 'fugol')",0.030867761
"('heafod', 'hund')",0.16926461
"('heafod', 'treow')",-0.027548192
"('heafod', 'sæd')",0.18178487
"('heafod', 'blæd')",-0.22266288
"('heafod', 'rot')",-0.10522874
"('heafod', 'hyd')",0.23771495
"('heafod', 'flæsc')",0.24791248
"('heafod', 'blod')",0.2954644
"('heafod', 'ban')",0.20769575
"('heafod', 'gelynd')",0.12887302
"('heafod', 'æg')",0.023871008
"('heafod', 'horn')",0.14082783
"('heafod', 'steort')",0.43346652
"('heafod', 'hær')",0.27760825
"('heafod', 'eare')",0.41416526
"('heafod', 'eage')",0.435138
"('heafod', 'muþ')",0.087641984
"('heafod', 'tunge')",0.07150656
"('heafod', 'clea')",0.08959767
"('heafod', 'fot')",0.19928116
"('heafod', 'cneow')",0.0320376
"('heafod', 'mund')",0.16618544
"('heafod', 'cwiþ')",-0.057369158
"('heafod', 'sweora')",0.4302912
"('heafod', 'bosm')",0.23026496
"('heafod', 'heorte')",0.28091687
"('heafod', 'drincan')",0.036799718
"('heafod', 'etan')",0.20539458
"('heafod', 'bitan')",-0.09494497
"('heafod', 'seon')",0.17010856
"('heafod', 'gehiran')",-0.16027886
"('heafod', 'cunnan')",-0.066622585
"('heafod', 'swefan')",0.12731516
"('heafod', 'dead')",0.25568515
"('heafod', 'cwellan')",0.044013143
"('heafod', 'fleogan')",0.12558767
"('heafod', 'findan')",-0.06658063
"('heafod', 'cuman')",-0.08028344
"('heafod', 'licgan')",0.15966025
"('heafod', 'sittan')",-0.060987156
"('heafod', 'standan')",0.11913346
"('heafod', 'gesellan')",0.024221852
"('heafod', 'sæcgan')",-0.06834173
"('heafod', 'sunne')",-0.039485097
"('heafod', 'mona')",0.09166686
"('heafod', 'steorra')",0.063647255
"('heafod', 'ea')",0.15442598
"('heafod', 'regn')",-0.1430726
"('heafod', 'stan')",0.21996
