index,Cosine Similarity
"('eorþe', 'bærnan')",0.1096209
"('eorþe', 'beorg')",-0.07495386
"('eorþe', 'read')",0.11767641
"('eorþe', 'grene')",0.061724126
"('eorþe', 'geolo')",0.19017787
"('eorþe', 'hwit')",0.068863116
"('eorþe', 'niht')",-0.003792515
"('eorþe', 'wearm')",0.31844842
"('eorþe', 'ceald')",0.31958842
"('eorþe', 'full')",0.25301865
"('eorþe', 'niwe')",0.119880795
"('eorþe', 'betra')",0.3000812
"('eorþe', 'dryge')",0.17701884
"('eorþe', 'nama')",0.2936321
"('neowol', 'ic')",0.20054315
"('neowol', 'ðu')",-0.02784904
"('neowol', 'us')",-0.024060529
"('neowol', 'he')",0.23160785
"('neowol', 'ðæt')",-0.027206458
"('neowol', 'ne')",0.28045493
"('neowol', 'manig')",-0.0006548241
"('neowol', 'twegen')",-0.24299838
"('neowol', 'micel')",0.0319934
"('neowol', 'lang')",-0.069661856
"('neowol', 'min')",-0.08617296
"('neowol', 'cwen')",0.0050312486
"('neowol', 'mann')",0.08530125
"('neowol', 'fisc')",-0.023181029
"('neowol', 'hund')",0.0031242315
"('neowol', 'treow')",-0.016878039
"('neowol', 'blæd')",-0.11418302
"('neowol', 'gelynd')",-0.060987033
"('neowol', 'æg')",0.27679533
"('neowol', 'horn')",0.011849757
"('neowol', 'hær')",-0.16437812
"('neowol', 'heafod')",-0.027340539
"('neowol', 'eare')",-0.04456961
"('neowol', 'eage')",0.03559753
"('neowol', 'muþ')",0.06963984
"('neowol', 'tunge')",-0.11652817
"('neowol', 'clea')",0.019156398
"('neowol', 'fot')",0.1090231
"('neowol', 'cneow')",-0.07270465
"('neowol', 'mund')",-0.21006238
"('neowol', 'sweora')",-0.20133504
"('neowol', 'heorte')",0.1277822
"('neowol', 'drincan')",0.11239433
"('neowol', 'etan')",0.08870189
"('neowol', 'bitan')",0.06961245
"('neowol', 'seon')",-0.21523492
"('neowol', 'gehiran')",-0.15329668
"('neowol', 'cunnan')",-0.18222545
"('neowol', 'swefan')",0.04582308
"('neowol', 'dead')",0.009111339
"('neowol', 'fleogan')",0.2153579
"('neowol', 'findan')",0.22243823
"('neowol', 'cuman')",0.22290531
"('neowol', 'licgan')",0.2139768
"('neowol', 'sittan')",-0.055941567
"('neowol', 'standan')",-0.12781739
"('neowol', 'sæcgan')",0.04884633
"('neowol', 'sunne')",0.0042444915
"('neowol', 'mona')",-0.15139261
"('neowol', 'steorra')",-0.10090195
"('neowol', 'ea')",-0.055597216
"('neowol', 'regn')",0.044231415
"('neowol', 'stan')",0.079560384
"('neowol', 'eorþe')",-0.1758717
"('neowol', 'þrosm')",-0.1054856
"('neowol', 'axe')",0.03749336
"('neowol', 'bærnan')",-0.06791903
"('neowol', 'beorg')",0.057988793
"('neowol', 'read')",-0.15668537
"('neowol', 'grene')",0.10051732
"('neowol', 'geolo')",-0.07406506
"('neowol', 'hwit')",-0.15801524
"('neowol', 'niht')",-0.047456343
"('neowol', 'wearm')",-0.018656828
"('neowol', 'ceald')",-0.08039394
"('neowol', 'full')",-0.0886877
"('neowol', 'niwe')",-0.11214006
"('neowol', 'betra')",-0.17041181
"('neowol', 'dryge')",0.044289764
"('neowol', 'nama')",-0.064776294
"('þrosm', 'ic')",-0.09741773
"('þrosm', 'ðu')",-0.07538191
"('þrosm', 'us')",0.16357975
"('þrosm', 'he')",0.022040535
"('þrosm', 'ðæt')",-0.062416162
"('þrosm', 'ne')",-0.112431325
"('þrosm', 'manig')",0.007828578
"('þrosm', 'twegen')",0.13155788
"('þrosm', 'micel')",0.11365286
"('þrosm', 'lang')",0.102570646
"('þrosm', 'min')",-0.036730625
"('þrosm', 'cwen')",-0.07768229
"('þrosm', 'mann')",-0.07832593
"('þrosm', 'fisc')",0.20789355
"('þrosm', 'hund')",0.1186081
"('þrosm', 'treow')",0.110578895
"('þrosm', 'blæd')",0.07425477
"('þrosm', 'gelynd')",0.006972
"('þrosm', 'æg')",-0.11521752
"('þrosm', 'horn')",-0.10888685
"('þrosm', 'hær')",0.29136926
"('þrosm', 'heafod')",0.19781452
"('þrosm', 'eare')",0.027171448
"('þrosm', 'eage')",0.15116754
"('þrosm', 'muþ')",-0.100529015
"('þrosm', 'tunge')",0.08143855
"('þrosm', 'clea')",0.09312546
"('þrosm', 'fot')",-0.04183938
"('þrosm', 'cneow')",0.05227741
"('þrosm', 'mund')",0.24161014
"('þrosm', 'sweora')",0.22082168
"('þrosm', 'heorte')",0.051519934
"('þrosm', 'drincan')",-0.029366959
"('þrosm', 'etan')",0.107091665
"('þrosm', 'bitan')",0.09638498
"('þrosm', 'seon')",0.23588736
"('þrosm', 'gehiran')",0.14528425
"('þrosm', 'cunnan')",-0.20114696
"('þrosm', 'swefan')",-0.17268357
"('þrosm', 'dead')",0.07709706
"('þrosm', 'fleogan')",0.07025586
"('þrosm', 'findan')",-0.27698228
"('þrosm', 'cuman')",0.014670232
"('þrosm', 'licgan')",-0.051875662
"('þrosm', 'sittan')",0.080812596
"('þrosm', 'standan')",0.12015697
"('þrosm', 'sæcgan')",-0.009575047
"('þrosm', 'sunne')",0.013218012
"('þrosm', 'mona')",-0.008856669
"('þrosm', 'steorra')",0.016997352
"('þrosm', 'ea')",0.16291681
"('þrosm', 'regn')",0.13977027
"('þrosm', 'stan')",-0.014981881
"('þrosm', 'eorþe')",0.20081377
"('þrosm', 'neowol')",-0.1054856
"('þrosm', 'axe')",0.037910417
"('þrosm', 'bærnan')",0.15640031
"('þrosm', 'beorg')",0.022170853
"('þrosm', 'read')",0.25264627
"('þrosm', 'grene')",0.12341345
"('þrosm', 'geolo')",0.13323635
"('þrosm', 'hwit')",0.17452244
"('þrosm', 'niht')",-0.08782656
"('þrosm', 'wearm')",0.049299628
"('þrosm', 'ceald')",0.09177627
"('þrosm', 'full')",0.16494972
"('þrosm', 'niwe')",-0.07718063
"('þrosm', 'betra')",0.031456627
"('þrosm', 'dryge')",-0.091560595
"('þrosm', 'nama')",-0.0059397295
"('axe', 'ic')",0.07925485
"('axe', 'ðu')",0.07039678
"('axe', 'us')",-0.0030449126
"('axe', 'he')",0.015433416
"('axe', 'ðæt')",-0.020006929
"('axe', 'ne')",-0.13845997
"('axe', 'manig')",-0.03320552
"('axe', 'twegen')",-0.24959563
"('axe', 'micel')",-0.06551901
"('axe', 'lang')",0.13835528
"('axe', 'min')",-0.023796026
"('axe', 'cwen')",0.022136025
"('axe', 'mann')",-0.099664606
"('axe', 'fisc')",-0.08023728
"('axe', 'hund')",-0.057622604
"('axe', 'treow')",-0.0696218
"('axe', 'blæd')",-0.07251977
"('axe', 'gelynd')",0.05415496
"('axe', 'æg')",-0.04005499
"('axe', 'horn')",-0.048035406
"('axe', 'hær')",-0.04572634
"('axe', 'heafod')",-0.08474238
"('axe', 'eare')",-0.08743658
"('axe', 'eage')",-0.04004184
"('axe', 'muþ')",-0.15784639
"('axe', 'tunge')",0.074969575
"('axe', 'clea')",-0.18084499
"('axe', 'fot')",-0.18449828
"('axe', 'cneow')",-0.25670442
"('axe', 'mund')",0.06615943
"('axe', 'sweora')",0.101338595
"('axe', 'heorte')",-0.11889244
"('axe', 'drincan')",0.12491125
"('axe', 'etan')",0.0012676995
"('axe', 'bitan')",0.10386426
"('axe', 'seon')",-0.21454126
"('axe', 'gehiran')",-0.13876817
"('axe', 'cunnan')",-0.05865506
"('axe', 'swefan')",0.09288859
"('axe', 'dead')",-0.058332946
"('axe', 'fleogan')",0.0187719
"('axe', 'findan')",-0.12783518
"('axe', 'cuman')",-0.15392509
"('axe', 'licgan')",-0.053013235
"('axe', 'sittan')",-0.153619
"('axe', 'standan')",-0.014644533
"('axe', 'sæcgan')",-0.14560091
"('axe', 'sunne')",0.054230876
"('axe', 'mona')",0.18520674
"('axe', 'steorra')",0.092337005
"('axe', 'ea')",0.055564955
"('axe', 'regn')",0.12655978
"('axe', 'stan')",0.04714849
"('axe', 'eorþe')",0.15760058
"('axe', 'neowol')",0.03749336
"('axe', 'þrosm')",0.037910417
"('axe', 'bærnan')",-0.06677416
"('axe', 'beorg')",-0.046539854
"('axe', 'read')",0.033414144
"('axe', 'grene')",0.14363602
"('axe', 'geolo')",-0.075436935
"('axe', 'hwit')",-0.024805991
"('axe', 'niht')",-0.0022490025
"('axe', 'wearm')",-0.0782481
"('axe', 'ceald')",0.05527589
"('axe', 'full')",0.33917785
"('axe', 'niwe')",-0.1422093
"('axe', 'betra')",0.016436912
"('axe', 'dryge')",0.04108961
"('axe', 'nama')",-0.065389074
"('bærnan', 'ic')",-0.09207789
"('bærnan', 'ðu')",-0.079230614
"('bærnan', 'us')",0.11429021
"('bærnan', 'he')",0.020338587
"('bærnan', 'ðæt')",0.09187673
"('bærnan', 'ne')",0.025146447
"('bærnan', 'manig')",0.17736077
"('bærnan', 'twegen')",0.22523168
"('bærnan', 'micel')",0.13811499
"('bærnan', 'lang')",0.106433675
"('bærnan', 'min')",-0.10117537
"('bærnan', 'cwen')",0.124204375
"('bærnan', 'mann')",-0.087228574
"('bærnan', 'fisc')",0.18637012
"('bærnan', 'hund')",0.0633551
"('bærnan', 'treow')",0.090174094
"('bærnan', 'blæd')",-0.025901776
"('bærnan', 'gelynd')",0.1350034
"('bærnan', 'æg')",0.07301162
"('bærnan', 'horn')",-0.0005268492
"('bærnan', 'hær')",0.23804517
"('bærnan', 'heafod')",0.056522876
"('bærnan', 'eare')",-0.083122626
"('bærnan', 'eage')",0.1650119
"('bærnan', 'muþ')",-0.012909822
"('bærnan', 'tunge')",-0.11084568
"('bærnan', 'clea')",0.15716662
"('bærnan', 'fot')",0.038588002
"('bærnan', 'cneow')",0.10085182
"('bærnan', 'mund')",0.083566844
"('bærnan', 'sweora')",0.2679802
"('bærnan', 'heorte')",-0.08111852
"('bærnan', 'drincan')",-0.046841115
"('bærnan', 'etan')",0.13906148
"('bærnan', 'bitan')",0.26263195
"('bærnan', 'seon')",0.0070473514
"('bærnan', 'gehiran')",0.08482958
"('bærnan', 'cunnan')",0.088866726
"('bærnan', 'swefan')",0.0971061
"('bærnan', 'dead')",0.23094809
"('bærnan', 'fleogan')",0.2356159
"('bærnan', 'findan')",-0.0057559684
"('bærnan', 'cuman')",0.07434371
"('bærnan', 'licgan')",0.11254273
"('bærnan', 'sittan')",0.15076622
"('bærnan', 'standan')",0.25511715
"('bærnan', 'sæcgan')",-0.08828086
"('bærnan', 'sunne')",0.2688479
"('bærnan', 'mona')",0.130606
"('bærnan', 'steorra')",0.0056196824
"('bærnan', 'ea')",-0.009911813
"('bærnan', 'regn')",0.043578733
"('bærnan', 'stan')",0.028954864
"('bærnan', 'eorþe')",0.1096209
"('bærnan', 'neowol')",-0.06791903
"('bærnan', 'þrosm')",0.15640031
"('bærnan', 'axe')",-0.06677416
"('bærnan', 'beorg')",0.21940142
"('bærnan', 'read')",0.112538025
"('bærnan', 'grene')",0.18616827
"('bærnan', 'geolo')",0.08620194
"('bærnan', 'hwit')",0.15057589
"('bærnan', 'niht')",0.117687106
"('bærnan', 'wearm')",0.21790321
"('bærnan', 'ceald')",0.15569739
"('bærnan', 'full')",0.17090823
"('bærnan', 'niwe')",0.18288776
"('bærnan', 'betra')",0.11664526
"('bærnan', 'dryge')",0.2433404
"('bærnan', 'nama')",0.01739069
"('beorg', 'ic')",-0.16176856
"('beorg', 'ðu')",-0.16447084
"('beorg', 'us')",-0.08260571
"('beorg', 'he')",-0.11910632
"('beorg', 'ðæt')",-0.027341895
"('beorg', 'ne')",-0.081138425
"('beorg', 'manig')",0.27287978
"('beorg', 'twegen')",-0.013836656
"('beorg', 'micel')",0.10529441
"('beorg', 'lang')",-0.04244276
"('beorg', 'min')",-0.06839212
"('beorg', 'cwen')",0.073212184
"('beorg', 'mann')",-0.12654738
"('beorg', 'fisc')",0.044815026
"('beorg', 'hund')",-0.01290844
"('beorg', 'treow')",-0.01675291
"('beorg', 'blæd')",-0.15849045
"('beorg', 'gelynd')",0.05812765
"('beorg', 'æg')",0.13583022
"('beorg', 'horn')",0.10460326
"('beorg', 'hær')",0.07790362
"('beorg', 'heafod')",0.06328279
"('beorg', 'eare')",-0.009063872
"('beorg', 'eage')",0.11473648
"('beorg', 'muþ')",0.100845486
"('beorg', 'tunge')",-0.06898481
"('beorg', 'clea')",0.03726115
"('beorg', 'fot')",0.08256623
"('beorg', 'cneow')",0.15754533
"('beorg', 'mund')",-0.076139
"('beorg', 'sweora')",0.17411959
"('beorg', 'heorte')",-0.050707478
"('beorg', 'drincan')",-0.00547231
"('beorg', 'etan')",-0.029980976
"('beorg', 'bitan')",0.10935695
"('beorg', 'seon')",0.1610292
"('beorg', 'gehiran')",-0.040721785
"('beorg', 'cunnan')",-0.036322914
"('beorg', 'swefan')",0.07837193
"('beorg', 'dead')",0.06807314
"('beorg', 'fleogan')",0.11161158
"('beorg', 'findan')",-0.12940349
"('beorg', 'cuman')",-0.018324705
"('beorg', 'licgan')",0.08910259
"('beorg', 'sittan')",0.24011129
"('beorg', 'standan')",0.16797173
"('beorg', 'sæcgan')",0.05951567
"('beorg', 'sunne')",0.25620356
"('beorg', 'mona')",0.22214301
"('beorg', 'steorra')",0.19779095
"('beorg', 'ea')",0.108843565
"('beorg', 'regn')",0.1323486
"('beorg', 'stan')",0.20836489
"('beorg', 'eorþe')",-0.07495386
"('beorg', 'neowol')",0.057988793
"('beorg', 'þrosm')",0.022170853
"('beorg', 'axe')",-0.046539854
"('beorg', 'bærnan')",0.21940142
"('beorg', 'read')",0.17741293
"('beorg', 'grene')",0.20504591
"('beorg', 'geolo')",0.09906961
"('beorg', 'hwit')",0.11237687
"('beorg', 'niht')",0.005684184
"('beorg', 'wearm')",0.23616344
"('beorg', 'ceald')",0.13222991
"('beorg', 'full')",0.007484898
"('beorg', 'niwe')",0.22623101
"('beorg', 'betra')",-0.00017343834
"('beorg', 'dryge')",0.15603063
"('beorg', 'nama')",-0.06484841
"('read', 'ic')",-0.053604554
"('read', 'ðu')",-0.03520616
"('read', 'us')",-0.031905256
"('read', 'he')",0.011195198
"('read', 'ðæt')",0.12266891
"('read', 'ne')",-0.118162096
"('read', 'manig')",0.034712285
"('read', 'twegen')",0.100363284
"('read', 'micel')",0.18776003
"('read', 'lang')",0.109694526
"('read', 'min')",0.05879944
"('read', 'cwen')",-0.084040076
"('read', 'mann')",-0.23223382
"('read', 'fisc')",0.31661245
"('read', 'hund')",-0.029638026
"('read', 'treow')",0.12624916
"('read', 'blæd')",-0.022442624
"('read', 'gelynd')",0.0984144
"('read', 'æg')",0.13016844
"('read', 'horn')",-0.027454522
"('read', 'hær')",0.2752872
"('read', 'heafod')",-0.010580603
"('read', 'eare')",0.12525034
"('read', 'eage')",0.086463355
"('read', 'muþ')",-0.005812142
"('read', 'tunge')",0.20259601
"('read', 'clea')",0.17136551
"('read', 'fot')",-0.012677759
"('read', 'cneow')",0.21645337
"('read', 'mund')",0.2088695
"('read', 'sweora')",0.26697534
"('read', 'heorte')",-0.02253766
"('read', 'drincan')",-0.001891721
"('read', 'etan')",0.21425807
"('read', 'bitan')",0.22433238
"('read', 'seon')",0.074370466
"('read', 'gehiran')",-0.019407205
"('read', 'cunnan')",0.20789059
"('read', 'swefan')",0.020119436
"('read', 'dead')",0.13302459
"('read', 'fleogan')",0.07407297
"('read', 'findan')",-0.08972047
"('read', 'cuman')",-0.0799115
"('read', 'licgan')",0.19005384
"('read', 'sittan')",-0.0811478
"('read', 'standan')",0.20973212
"('read', 'sæcgan')",-0.124211445
"('read', 'sunne')",0.18175767
"('read', 'mona')",0.14770845
"('read', 'steorra')",0.16000795
"('read', 'ea')",0.22523272
"('read', 'regn')",0.2610144
"('read', 'stan')",0.15318462
"('read', 'eorþe')",0.11767641
"('read', 'neowol')",-0.15668537
"('read', 'þrosm')",0.25264627
"('read', 'axe')",0.033414144
"('read', 'bærnan')",0.112538025
"('read', 'beorg')",0.17741293
"('read', 'grene')",0.14488937
"('read', 'geolo')",0.19738525
"('read', 'hwit')",0.28380817
"('read', 'niht')",-0.02560192
"('read', 'wearm')",0.24788201
"('read', 'ceald')",0.19141364
"('read', 'full')",0.2453748
"('read', 'niwe')",0.11806086
"('read', 'betra')",0.22368777
"('read', 'dryge')",0.0970531
"('read', 'nama')",-0.1337263
"('grene', 'ic')",-0.036992565
"('grene', 'ðu')",0.023893863
"('grene', 'us')",0.06384453
"('grene', 'he')",-0.040573437
"('grene', 'ðæt')",-0.1648245
"('grene', 'ne')",-0.07323596
"('grene', 'manig')",0.036595475
"('grene', 'twegen')",0.12676165
"('grene', 'micel')",-0.06283953
"('grene', 'lang')",0.038895898
"('grene', 'min')",-0.12045901
"('grene', 'cwen')",-0.008813309
"('grene', 'mann')",-0.09633664
"('grene', 'fisc')",0.24408364
"('grene', 'hund')",0.23705561
"('grene', 'treow')",-0.101605795
"('grene', 'blæd')",0.046793986
"('grene', 'gelynd')",0.06946921
"('grene', 'æg')",0.15658829
"('grene', 'horn')",0.047353186
"('grene', 'hær')",0.08246359
"('grene', 'heafod')",0.006751124
"('grene', 'eare')",-0.009840019
"('grene', 'eage')",0.09525332
"('grene', 'muþ')",-0.07338862
"('grene', 'tunge')",-0.06721137
"('grene', 'clea')",0.0037554651
"('grene', 'fot')",0.04157865
"('grene', 'cneow')",0.23252243
"('grene', 'mund')",-0.08415693
"('grene', 'sweora')",0.19162181
"('grene', 'heorte')",-0.11725479
"('grene', 'drincan')",0.13617893
"('grene', 'etan')",-0.051385183
"('grene', 'bitan')",0.15007783
"('grene', 'seon')",-0.04612491
"('grene', 'gehiran')",-0.077432916
"('grene', 'cunnan')",0.01818373
"('grene', 'swefan')",0.08077572
"('grene', 'dead')",0.12514797
"('grene', 'fleogan')",0.26043147
"('grene', 'findan')",-0.09946349
"('grene', 'cuman')",0.13617668
"('grene', 'licgan')",0.14492886
"('grene', 'sittan')",0.069639675
"('grene', 'standan')",0.2017377
"('grene', 'sæcgan')",-0.19674595
"('grene', 'sunne')",0.28853613
"('grene', 'mona')",0.30504766
"('grene', 'steorra')",0.16920231
"('grene', 'ea')",0.21401325
"('grene', 'regn')",0.20228139
"('grene', 'stan')",0.059574112
"('grene', 'eorþe')",0.061724126
"('grene', 'neowol')",0.10051732
"('grene', 'þrosm')",0.12341345
"('grene', 'axe')",0.14363602
"('grene', 'bærnan')",0.18616827
"('grene', 'beorg')",0.20504591
"('grene', 'read')",0.14488937
"('grene', 'geolo')",0.08043292
"('grene', 'hwit')",0.21249646
"('grene', 'niht')",0.052767605
"('grene', 'wearm')",0.18002924
"('grene', 'ceald')",0.34847945
"('grene', 'full')",-0.014664482
"('grene', 'niwe')",0.33145845
"('grene', 'betra')",-0.038400374
"('grene', 'dryge')",0.30211914
"('grene', 'nama')",-0.1393708
"('geolo', 'ic')",0.04292532
"('geolo', 'ðu')",0.012827404
"('geolo', 'us')",-0.20896664
"('geolo', 'he')",-0.19698548
"('geolo', 'ðæt')",0.0056688897
"('geolo', 'ne')",0.010200279
"('geolo', 'manig')",0.034841783
"('geolo', 'twegen')",0.08200834
"('geolo', 'micel')",-0.033055276
"('geolo', 'lang')",-0.00027378276
"('geolo', 'min')",0.081637055
"('geolo', 'cwen')",0.08348319
"('geolo', 'mann')",0.13602164
"('geolo', 'fisc')",0.13121696
"('geolo', 'hund')",0.17355725
"('geolo', 'treow')",0.07142283
"('geolo', 'blæd')",-0.09570571
"('geolo', 'gelynd')",0.13203432
"('geolo', 'æg')",0.06933564
"('geolo', 'horn')",0.09202714
"('geolo', 'hær')",0.60582197
"('geolo', 'heafod')",0.08982326
"('geolo', 'eare')",0.17765541
"('geolo', 'eage')",0.14842539
"('geolo', 'muþ')",0.114199325
"('geolo', 'tunge')",0.21098822
"('geolo', 'clea')",0.26446548
"('geolo', 'fot')",0.16804516
"('geolo', 'cneow')",0.1714467
"('geolo', 'mund')",0.14795628
"('geolo', 'sweora')",0.39101207
"('geolo', 'heorte')",0.22719412
"('geolo', 'drincan')",0.06742623
"('geolo', 'etan')",0.0430703
"('geolo', 'bitan')",0.36037892
"('geolo', 'seon')",0.019780029
"('geolo', 'gehiran')",0.047761142
"('geolo', 'cunnan')",0.2004973
"('geolo', 'swefan')",-0.043728404
"('geolo', 'dead')",0.19534954
"('geolo', 'fleogan')",0.03708905
"('geolo', 'findan')",0.077119485
"('geolo', 'cuman')",-0.011865318
"('geolo', 'licgan')",0.23233601
"('geolo', 'sittan')",-0.09696975
"('geolo', 'standan')",0.23381051
"('geolo', 'sæcgan')",-0.22707725
"('geolo', 'sunne')",0.05897785
"('geolo', 'mona')",0.14565878
"('geolo', 'steorra')",0.026394036
"('geolo', 'ea')",0.33030733
"('geolo', 'regn')",0.1912812
"('geolo', 'stan')",0.07153125
"('geolo', 'eorþe')",0.19017787
"('geolo', 'neowol')",-0.07406506
"('geolo', 'þrosm')",0.13323635
"('geolo', 'axe')",-0.075436935
"('geolo', 'bærnan')",0.08620194
"('geolo', 'beorg')",0.09906961
"('geolo', 'read')",0.19738525
"('geolo', 'grene')",0.08043292
"('geolo', 'hwit')",0.10437319
"('geolo', 'niht')",-0.04131183
"('geolo', 'wearm')",0.22530258
"('geolo', 'ceald')",0.06775436
"('geolo', 'full')",0.01694011
"('geolo', 'niwe')",0.1561209
"('geolo', 'betra')",0.274405
"('geolo', 'dryge')",0.13792072
"('geolo', 'nama')",0.08649686
"('hwit', 'ic')",-0.23672113
"('hwit', 'ðu')",-0.13998134
"('hwit', 'us')",0.018839315
"('hwit', 'he')",-0.07922688
"('hwit', 'ðæt')",-0.010247573
"('hwit', 'ne')",-0.1262119
"('hwit', 'manig')",-0.09016864
"('hwit', 'twegen')",0.2189408
"('hwit', 'micel')",0.05840127
"('hwit', 'lang')",0.090262085
"('hwit', 'min')",-0.076916166
"('hwit', 'cwen')",-0.018037066
"('hwit', 'mann')",-0.17735586
"('hwit', 'fisc')",0.12855081
"('hwit', 'hund')",0.01747708
"('hwit', 'treow')",0.14966841
"('hwit', 'blæd')",-0.037495025
"('hwit', 'gelynd')",0.058039144
"('hwit', 'æg')",0.12578666
"('hwit', 'horn')",0.14898057
"('hwit', 'hær')",0.27927232
"('hwit', 'heafod')",0.17145005
"('hwit', 'eare')",0.22635882
"('hwit', 'eage')",0.19539177
"('hwit', 'muþ')",-0.006280884
"('hwit', 'tunge')",0.15411176
"('hwit', 'clea')",0.08730459
"('hwit', 'fot')",0.10092495
"('hwit', 'cneow')",0.120956145
"('hwit', 'mund')",-0.108024016
"('hwit', 'sweora')",0.34060442
"('hwit', 'heorte')",0.11125808
"('hwit', 'drincan')",0.050243363
"('hwit', 'etan')",0.12191284
"('hwit', 'bitan')",-0.036018275
"('hwit', 'seon')",0.047781542
"('hwit', 'gehiran')",0.0025800988
"('hwit', 'cunnan')",0.07000613
"('hwit', 'swefan')",0.050966404
"('hwit', 'dead')",0.13945699
"('hwit', 'fleogan')",0.0033106692
"('hwit', 'findan')",-0.117889404
"('hwit', 'cuman')",-0.021347944
"('hwit', 'licgan')",0.159884
"('hwit', 'sittan')",-0.074288726
"('hwit', 'standan')",0.060129344
"('hwit', 'sæcgan')",-0.20846479
"('hwit', 'sunne')",0.1474063
"('hwit', 'mona')",0.21525618
"('hwit', 'steorra')",0.22765742
"('hwit', 'ea')",0.21704291
"('hwit', 'regn')",0.10942164
"('hwit', 'stan')",0.14679459
"('hwit', 'eorþe')",0.068863116
"('hwit', 'neowol')",-0.15801524
"('hwit', 'þrosm')",0.17452244
"('hwit', 'axe')",-0.024805991
"('hwit', 'bærnan')",0.15057589
"('hwit', 'beorg')",0.11237687
"('hwit', 'read')",0.28380817
"('hwit', 'grene')",0.21249646
"('hwit', 'geolo')",0.10437319
"('hwit', 'niht')",0.03190168
"('hwit', 'wearm')",0.41401988
"('hwit', 'ceald')",0.37602115
"('hwit', 'full')",0.07441926
"('hwit', 'niwe')",0.3307683
"('hwit', 'betra')",0.09676142
"('hwit', 'dryge')",0.15643126
"('hwit', 'nama')",-0.012917407
"('niht', 'ic')",0.009506807
"('niht', 'ðu')",-0.04500293
"('niht', 'us')",0.13480248
"('niht', 'he')",-0.045779787
"('niht', 'ðæt')",-0.036489833
"('niht', 'ne')",0.0042317286
"('niht', 'manig')",0.081977636
"('niht', 'twegen')",0.081750035
"('niht', 'micel')",-0.044824384
"('niht', 'lang')",0.045936666
"('niht', 'min')",0.0038745478
"('niht', 'cwen')",0.05663594
"('niht', 'mann')",-0.04085455
"('niht', 'fisc')",0.063308105
"('niht', 'hund')",0.35955364
"('niht', 'treow')",0.11928177
"('niht', 'blæd')",0.09405626
"('niht', 'gelynd')",0.18873337
"('niht', 'æg')",0.035955645
"('niht', 'horn')",0.06794987
"('niht', 'hær')",0.021136977
"('niht', 'heafod')",0.03410843
"('niht', 'eare')",0.031931307
"('niht', 'eage')",0.06540026
"('niht', 'muþ')",-0.06574721
"('niht', 'tunge')",-0.07189544
"('niht', 'clea')",0.0026813354
"('niht', 'fot')",0.0484436
"('niht', 'cneow')",0.080356225
"('niht', 'mund')",0.06502535
"('niht', 'sweora')",-0.017100431
"('niht', 'heorte')",-0.11327102
"('niht', 'drincan')",-0.066440895
"('niht', 'etan')",-0.004535904
"('niht', 'bitan')",0.043463305
"('niht', 'seon')",-0.0075997226
"('niht', 'gehiran')",0.08483308
"('niht', 'cunnan')",0.13067453
"('niht', 'swefan')",0.068909176
"('niht', 'dead')",-0.008306146
"('niht', 'fleogan')",0.15066656
"('niht', 'findan')",0.15810333
"('niht', 'cuman')",0.08066054
"('niht', 'licgan')",0.06798175
"('niht', 'sittan')",-0.04041989
"('niht', 'standan')",0.08089854
"('niht', 'sæcgan')",0.0019198284
"('niht', 'sunne')",0.19365452
"('niht', 'mona')",0.15744928
"('niht', 'steorra')",0.13312756
"('niht', 'ea')",0.065346204
"('niht', 'regn')",-0.04407715
"('niht', 'stan')",-0.022155272
"('niht', 'eorþe')",-0.003792515
"('niht', 'neowol')",-0.047456343
"('niht', 'þrosm')",-0.08782656
"('niht', 'axe')",-0.0022490025
"('niht', 'bærnan')",0.117687106
"('niht', 'beorg')",0.005684184
"('niht', 'read')",-0.02560192
"('niht', 'grene')",0.052767605
"('niht', 'geolo')",-0.04131183
"('niht', 'hwit')",0.03190168
"('niht', 'wearm')",0.10092673
"('niht', 'ceald')",0.095516674
"('niht', 'full')",0.0042565987
"('niht', 'niwe')",0.048456192
"('niht', 'betra')",-0.029232737
"('niht', 'dryge')",0.07128882
"('niht', 'nama')",-0.06871721
"('wearm', 'ic')",-0.24379672
"('wearm', 'ðu')",-0.17024067
"('wearm', 'us')",-0.052112263
"('wearm', 'he')",-0.07801659
"('wearm', 'ðæt')",0.13453725
"('wearm', 'ne')",0.14667173
"('wearm', 'manig')",0.09987462
"('wearm', 'twegen')",0.06462237
"('wearm', 'micel')",0.17887563
"('wearm', 'lang')",0.10289791
"('wearm', 'min')",-0.0004481338
"('wearm', 'cwen')",-0.17655756
"('wearm', 'mann')",-0.069754966
"('wearm', 'fisc')",0.2726058
"('wearm', 'hund')",-0.04546744
"('wearm', 'treow')",0.09543076
"('wearm', 'blæd')",-0.073160686
"('wearm', 'gelynd')",-0.035086557
"('wearm', 'æg')",0.3480256
"('wearm', 'horn')",0.22878098
"('wearm', 'hær')",0.35982588
"('wearm', 'heafod')",0.13169374
"('wearm', 'eare')",0.21465701
"('wearm', 'eage')",0.20615232
"('wearm', 'muþ')",0.012016965
"('wearm', 'tunge')",-0.05294169
"('wearm', 'clea')",0.12674624
"('wearm', 'fot')",0.24128136
"('wearm', 'cneow')",0.14195177
"('wearm', 'mund')",-0.0553583
"('wearm', 'sweora')",0.4691757
"('wearm', 'heorte')",-0.030291317
"('wearm', 'drincan')",-0.050733123
"('wearm', 'etan')",0.11609191
